•世界杯•,#genre#
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8
广东体育,http://gdyd.7259.cc.cd:4111/udp/239.77.0.112:5146
广东体育,http://go.bkpcp.top/mg/gdty
广东体育,http://www.yahao.host:4022/udp/239.77.0.112:5146
广东体育,http://vp.maomizi.cc:9530/udp/239.77.0.112:5146
咪咕直播 𝟜𝕂-𝟙•,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=YanG-1989
咪咕直播 𝟜𝕂-𝟚•,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=YanG-1989
咪咕4k,http://feilong123.vip/409990236/iptv/gdy.php?id=46
咪咕4k,http://feilong123.vip/409990236/iptv/gdy.php?id=7
至臻视界4K,http://feilong123.vip/409990236/iptv/gdy.php?id=47
CCTV5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+体育赛事,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
616,http://77.90.60.172:55555/8
617,http://77.90.60.172:55555/6
618,http://77.90.60.172:55555/4
619,http://77.90.60.172:55555/3
TSN 4K,http://77.90.60.172:55555/1
广东体育,http://77.90.60.172:55555/2
福克斯4K,http://77.90.60.172:55555/5
福克斯体育1,http://77.90.60.172:55555/7
德语ORF 1,http://77.90.60.172:55555/9
TNT2,http://77.90.60.172:55555/0
618备用,http://77.90.60.172:55555/10
616备用,http://77.90.60.172:55555/11
cctv5,http://82.156.243.185:36888/av3a/cctv5n.m3u8
cctv5p,http://82.156.243.185:36888/av3a/cctv5pn.m3u8
cctv16,http://82.156.243.185:36888/av3a/cctv16n.m3u8
cctv4k,http://82.156.243.185:36888/av3a/cctv4kn.m3u8
cctv8k,http://82.156.243.185:36888/av3a/cctv8kn.m3u8
cctv5,http://82.156.243.185:36888/av3a/cctv5.m3u8
cctv5p,http://82.156.243.185:36888/av3a/cctv5p.m3u8
cctv16,http://82.156.243.185:36888/av3a/cctv16.m3u8
cctv4k,http://82.156.243.185:36888/av3a/cctv4k.m3u8
cctv8k,http://82.156.243.185:36888/av3a/cctv8k.m3u8

•我的频道•,#genre#
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
有线新闻,https://cdn.163189.xyz/163189/hoy78
无线新闻,https://cdn6.163189.xyz/163189/wxxw
无线翡翠,https://cdn6.163189.xyz/163189/fct
Now新闻,https://cdn.163189.xyz/163189/now
Now新闻,http://iptv.4666888.xyz/iptv2A.php?id=NOW新闻
Now新闻,http://cdn.163189.xyz/163189/now
