•我的频道•,#genre#
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
有线新闻,https://cdn.163189.xyz/163189/hoy78
无线新闻,https://cdn6.163189.xyz/163189/wxxw
无线翡翠,https://cdn6.163189.xyz/163189/fct
Now新闻,https://cdn.163189.xyz/163189/now
Now新闻,http://iptv.4666888.xyz/iptv2A.php?id=NOW新闻
Now新闻,http://cdn.163189.xyz/163189/now
無綫新聞台,https://iptv.852851.xyz/l/vLoDRSYBRbiTVyy5U_-f8pPfmhlkkqe8wlwESVefGbAuOCJMuRzXnbES5YXdrZMn/index.m3u8
翡翠台,https://iptv.852851.xyz/l/2wt-iBJut4MdHUi-kopP2hln5nssrB46DejlIeVRbtbSbVsXloa-i97L1yzqSnbu/index.m3u8
Now爆谷星影台,https://iptv.852851.xyz/l/3o5_dSLqCFUJs8rG8ftcI2TbDjuPt7veEdWHKiZiBU2Ut83UbKEN3e4Za486Gsv7/index.m3u8
Now 爆谷台,https://iptv.852851.xyz/l/doPwKhT-_rRIhRDTGXd1la7sKz0Lj1ZvMxtT1kEr1CnpxQ_wIBreO79AnOKZJDK4/index.m3u8
Now Sports 精選,https://iptv.852851.xyz/l/twGQriTxNeECbub3oLaZdsxzS4j8NtBfb7LiMwrF_B1CTElubasaUgh572iePreJ/index.m3u8
Now Sports 618,https://iptv.852851.xyz/l/IDaz3_-SRngUkAYtbsB6iYN3MbgbXLYe0_PaTu6zWZ8XfEdBcUhf7z1l9ss5-3tu/index.m3u8
Now直播台,https://iptv.852851.xyz/l/tH6pO23jO-wJoJr4WVatjEV3O17262TlYWnCQdzC0C9WZ-BJqiQQAEnvjeycGY1p/index.m3u8
Now新闻台,https://iptv.852851.xyz/l/9fpbiIqnU_DRLdnbZHXKGaEBL0FTwi7pmxm3jSkTBiCA-3tbKt7K9l5fd0uieFyo/index.m3u8
鳳凰衛視香港台,https://iptv.852851.xyz/l/MQxPl6lh7wJrvcTMLRtDzteLDTZgw_KktsCqXX79hJT-_jUVRMCqhVZDbXmK9t0i/index.m3u8
鳳凰衛視資訊台,https://iptv.852851.xyz/l/bWr8hy2aJr3ENXKU4Sr-HE2JTM9WNizBmD9XK0i9M1DcbMYXCPh4zKrv_u2TTtln/index.m3u8
鳳凰衛視中文台,https://iptv.852851.xyz/l/y_vmTDLD3tgtArHOxTRic7wgL4bSJMuir9357uRLvKgQ5poaD329HqiJ9FHv_A4U/index.m3u8
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
无线新闻,https://cdn6.101.qzz.io/163189/wxxw
无线翡翠,https://cdn6.101.qzz.io/163189/fct
无线翡翠,https://mytv.cdn.loc.cc/o12.php?id=fct
TVB明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
无线翡翠,http://iptv.4666888.xyz/iptv2A.php?id=TVB翡翠
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=凤凰中文
凤凰资讯,http://iptv.4666888.xyz/iptv2A.php?id=凤凰资讯
凤凰香港,http://iptv.4666888.xyz/iptv2A.php?id=凤凰香港
Now新闻,http://iptv.4666888.xyz/iptv2A.php?id=NOW新闻
Now新闻,http://cdn.163189.xyz/163189/now
凤凰中文,https://a3f1b2.kylintv.tv/live/pxna_iphone.m3u8 
凤凰资讯,https://a3f1b2.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰香港,https://a3f1b2.kylintv.tv/live/pxhkus_iphone.m3u8
凤凰美洲,https://a3f1b2.kylintv.tv/live/pxnaus_iphone.m3u8
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8$郑州酒店
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8$郑州酒店
凤凰中文,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$陕西电信酒店
翡翠台4K,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,https://cdn6.163189.xyz/163189/fct
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
娱乐新闻,https://cdn6.163189.xyz/163189/ylxw
翡翠台 http://t.061899.xyz/tl/js/js.php?id=tvbfct
无线新闻,https://cdn6.163189.xyz/163189/wxxw
无线新闻,https://smt.1678520.xyz/smt3.2.3.php?id=inews_twn
翡翠台,https://hls.iill.top/api/TVB-Jade/index.m3u8
无线新闻,https://hls.iill.top/api/TVB-News/index.m3u8
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江,http://r.jdshipin.com/sE5vO
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8
广东体育,http://gdyd.7259.cc.cd:4111/udp/239.77.0.112:5146
广东体育,http://go.bkpcp.top/mg/gdty
广东体育,http://www.yahao.host:4022/udp/239.77.0.112:5146
广东体育,http://vp.maomizi.cc:9530/udp/239.77.0.112:5146
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
翡翠台,http://r.jdshipin.com/qClQf
